referrer,views_total,views_unique
github.com,3130,527
Google,1575,386
aitable.ai,630,152
link.juejin.cn,629,51
Baidu,208,53
cn.bing.com,117,37
link.zhihu.com,97,22
reddit.com,87,20
libhunt.com,74,5
Bing,62,16
