referrer,views_total,views_unique
github.com,2000,414
Google,1221,441
link.juejin.cn,460,46
aitable.ai,306,112
Bing,246,53
Baidu,199,57
cn.bing.com,129,34
yandex.ru,99,10
search.brave.com,86,6
reddit.com,72,33
