url_path,views_total,views_unique
/apitable/apitable,3717,1862
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2239,585
/apitable/apitable/issues,1452,324
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,715,199
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,472,130
/apitable/apitable/tree/develop/packages,447,115
/apitable/apitable/tree/develop/backend-server,330,103
/apitable/apitable/releases,226,123
/apitable/apitable/blob/develop/docker-compose.yaml,225,71
/apitable/apitable/tree/develop,219,136
