referrer,views_total,views_unique
github.com,4810,686
Google,2061,420
apitable.com,1392,279
Baidu,492,137
Bing,207,33
cn.bing.com,191,47
link.zhihu.com,180,63
link.csdn.net,63,22
reddit.com,35,17
help.apitable.com,34,10
