url_path,views_total,views_unique
/apitable/apitable,7484,3422
/apitable/apitable/issues,2229,419
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2089,985
/apitable/apitable/pulls,663,137
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,433,226
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,426,242
/apitable/apitable/releases,304,165
/apitable/apitable/tree/develop/packages,269,145
/apitable/apitable/tree/develop/backend-server,259,153
/apitable/apitable/commits/develop,241,61
