time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-29 00:00:00+00:00,7,5,121,29
2024-05-30 00:00:00+00:00,12,10,665,188
2024-05-31 00:00:00+00:00,21,17,1539,212
2024-06-01 00:00:00+00:00,20,14,453,99
2024-06-02 00:00:00+00:00,17,12,513,90
2024-06-03 00:00:00+00:00,19,17,1208,173
2024-06-04 00:00:00+00:00,16,13,841,193
2024-06-05 00:00:00+00:00,32,25,699,192
2024-06-06 00:00:00+00:00,26,21,910,140
2024-06-07 00:00:00+00:00,20,10,579,165
2024-06-08 00:00:00+00:00,16,10,289,76
2024-06-09 00:00:00+00:00,4,4,173,70
2024-06-10 00:00:00+00:00,26,18,829,202
2024-06-11 00:00:00+00:00,39,31,1761,322
2024-06-12 00:00:00+00:00,40,33,1724,260
