referrer,views_total,views_unique
github.com,2060,435
Google,1670,432
link.juejin.cn,445,40
aitable.ai,371,123
Baidu,118,34
Bing,96,32
cn.bing.com,87,30
nocobase.com,85,65
search.brave.com,78,5
reddit.com,68,33
