referrer,views_total,views_unique
github.com,1981,440
Google,1609,431
link.juejin.cn,474,42
aitable.ai,382,123
Baidu,111,32
cn.bing.com,98,34
Bing,96,31
search.brave.com,78,5
reddit.com,75,37
nocobase.com,61,48
