time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-22 00:00:00+00:00,,,59,20
2023-07-23 00:00:00+00:00,21.0,20.0,1127,167
2023-07-24 00:00:00+00:00,94.0,45.0,2421,365
2023-07-25 00:00:00+00:00,159.0,49.0,2547,363
2023-07-26 00:00:00+00:00,69.0,41.0,2408,336
2023-07-27 00:00:00+00:00,75.0,33.0,1622,320
2023-07-28 00:00:00+00:00,55.0,39.0,1527,257
2023-07-29 00:00:00+00:00,19.0,19.0,1124,141
2023-07-30 00:00:00+00:00,128.0,12.0,627,132
2023-07-31 00:00:00+00:00,140.0,35.0,2189,302
2023-08-01 00:00:00+00:00,274.0,56.0,2543,325
2023-08-02 00:00:00+00:00,161.0,45.0,2336,327
2023-08-03 00:00:00+00:00,72.0,24.0,1785,286
2023-08-04 00:00:00+00:00,56.0,41.0,1491,267
2023-08-05 00:00:00+00:00,13.0,10.0,557,95
