time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-26 00:00:00+00:00,,,128,38
2023-01-27 00:00:00+00:00,46.0,11.0,587,130
2023-01-28 00:00:00+00:00,403.0,25.0,1023,123
2023-01-29 00:00:00+00:00,432.0,29.0,1415,142
2023-01-30 00:00:00+00:00,323.0,46.0,1529,192
2023-01-31 00:00:00+00:00,1562.0,271.0,26010,4946
2023-02-01 00:00:00+00:00,1153.0,218.0,11518,3018
2023-02-02 00:00:00+00:00,1196.0,208.0,17095,6316
2023-02-03 00:00:00+00:00,694.0,160.0,9652,3089
2023-02-04 00:00:00+00:00,279.0,85.0,3249,919
2023-02-05 00:00:00+00:00,182.0,61.0,2084,663
2023-02-06 00:00:00+00:00,862.0,126.0,6074,1579
2023-02-07 00:00:00+00:00,797.0,134.0,4682,1308
2023-02-08 00:00:00+00:00,326.0,88.0,3856,991
2023-02-09 00:00:00+00:00,344.0,89.0,3314,747
