time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-05 00:00:00+00:00,3,3,31,19
2024-05-06 00:00:00+00:00,166,40,1580,298
2024-05-07 00:00:00+00:00,104,21,1331,243
2024-05-08 00:00:00+00:00,17,15,1239,211
2024-05-09 00:00:00+00:00,31,20,801,168
2024-05-10 00:00:00+00:00,54,38,1222,242
2024-05-11 00:00:00+00:00,25,22,804,176
2024-05-12 00:00:00+00:00,19,14,457,111
2024-05-13 00:00:00+00:00,46,34,955,222
2024-05-14 00:00:00+00:00,44,31,1114,185
2024-05-15 00:00:00+00:00,52,35,1064,185
2024-05-16 00:00:00+00:00,30,26,967,164
2024-05-17 00:00:00+00:00,44,31,745,193
2024-05-18 00:00:00+00:00,19,14,675,107
2024-05-19 00:00:00+00:00,19,15,321,61
