url_path,views_total,views_unique
/apitable/apitable,4976,2260
/apitable/apitable/issues,1622,368
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1502,697
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,478,214
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,400,202
/apitable/apitable/search,393,90
/apitable/apitable/releases,242,138
/apitable/apitable/pulls,231,80
/apitable/apitable/tree/develop/packages,226,118
/apitable/apitable/tree/develop/backend-server,184,99
