time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-17 00:00:00+00:00,5,5,220,76
2023-02-18 00:00:00+00:00,65,37,990,295
2023-02-19 00:00:00+00:00,39,30,1137,289
2023-02-20 00:00:00+00:00,177,73,2758,583
2023-02-21 00:00:00+00:00,231,66,2395,659
2023-02-22 00:00:00+00:00,421,59,2577,558
2023-02-23 00:00:00+00:00,253,54,2643,432
2023-02-24 00:00:00+00:00,230,56,2273,462
2023-02-25 00:00:00+00:00,37,27,1238,286
2023-02-26 00:00:00+00:00,39,32,1275,272
2023-02-27 00:00:00+00:00,368,54,2740,586
2023-02-28 00:00:00+00:00,182,51,2176,461
2023-03-01 00:00:00+00:00,109,57,2489,495
2023-03-02 00:00:00+00:00,171,53,2340,456
2023-03-03 00:00:00+00:00,148,38,2090,387
