time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-30 00:00:00+00:00,,,85,27
2023-12-01 00:00:00+00:00,43.0,32.0,1543,218
2023-12-02 00:00:00+00:00,31.0,23.0,1065,138
2023-12-03 00:00:00+00:00,20.0,15.0,915,111
2023-12-04 00:00:00+00:00,192.0,37.0,1695,262
2023-12-05 00:00:00+00:00,63.0,30.0,1677,256
2023-12-06 00:00:00+00:00,31.0,28.0,1568,232
2023-12-07 00:00:00+00:00,77.0,23.0,1161,211
2023-12-08 00:00:00+00:00,65.0,25.0,1345,202
2023-12-09 00:00:00+00:00,16.0,13.0,504,110
2023-12-10 00:00:00+00:00,18.0,12.0,595,140
2023-12-11 00:00:00+00:00,100.0,29.0,1920,288
2023-12-12 00:00:00+00:00,64.0,35.0,1613,226
2023-12-13 00:00:00+00:00,31.0,25.0,1390,213
2023-12-14 00:00:00+00:00,34.0,24.0,1446,187
