time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-10 00:00:00+00:00,7,6,159,29
2023-05-11 00:00:00+00:00,67,45,1874,349
2023-05-12 00:00:00+00:00,75,29,1545,276
2023-05-13 00:00:00+00:00,54,20,843,114
2023-05-14 00:00:00+00:00,27,21,636,109
2023-05-15 00:00:00+00:00,432,79,2257,414
2023-05-16 00:00:00+00:00,182,61,3091,412
2023-05-17 00:00:00+00:00,147,62,2271,388
2023-05-18 00:00:00+00:00,58,41,2296,315
2023-05-19 00:00:00+00:00,84,45,1938,355
2023-05-20 00:00:00+00:00,17,15,799,155
2023-05-21 00:00:00+00:00,18,15,516,141
2023-05-22 00:00:00+00:00,273,112,2954,509
2023-05-23 00:00:00+00:00,227,137,3984,548
2023-05-24 00:00:00+00:00,225,77,2936,404
