referrer,views_total,views_unique
github.com,4287,589
Google,2098,365
apitable.com,1055,206
Baidu,304,99
cn.bing.com,281,42
link.zhihu.com,150,59
Bing,89,29
gitee.com,36,14
help.apitable.com,34,10
reddit.com,30,13
