referrer,views_total,views_unique
github.com,4131,560
Google,2030,361
apitable.com,1006,198
Baidu,325,94
cn.bing.com,272,39
link.zhihu.com,147,58
Bing,81,23
reddit.com,34,13
gitee.com,31,12
help.apitable.com,30,9
