referrer,views_total,views_unique
github.com,3110,554
Google,2794,463
link.juejin.cn,809,135
Bing,481,34
aitable.ai,428,116
link.zhihu.com,326,44
cn.bing.com,228,43
reddit.com,89,23
news.ycombinator.com,72,30
yandex.ru,64,13
