time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,1,1,99,47
2024-07-12 00:00:00+00:00,12,12,1701,458
2024-07-13 00:00:00+00:00,10,8,959,255
2024-07-14 00:00:00+00:00,11,11,1092,187
2024-07-15 00:00:00+00:00,11,9,1522,275
2024-07-16 00:00:00+00:00,17,12,1208,263
2024-07-17 00:00:00+00:00,11,10,1023,216
2024-07-18 00:00:00+00:00,11,10,1041,201
2024-07-19 00:00:00+00:00,12,10,1993,270
2024-07-20 00:00:00+00:00,7,7,686,164
2024-07-21 00:00:00+00:00,4,3,423,115
2024-07-22 00:00:00+00:00,11,10,1368,199
2024-07-23 00:00:00+00:00,22,20,1650,242
2024-07-24 00:00:00+00:00,8,7,1597,208
2024-07-25 00:00:00+00:00,10,8,734,160
