referrer,views_total,views_unique
github.com,3572,583
Google,3013,836
youtube.com,1200,416
aitable.ai,848,173
link.juejin.cn,393,54
Baidu,300,57
link.zhihu.com,163,23
Bing,135,51
cn.bing.com,135,38
reddit.com,104,19
