url_path,views_total,views_unique
/apitable/apitable,3557,1796
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2060,550
/apitable/apitable/issues,906,282
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,615,162
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,395,110
/apitable/apitable/tree/develop/packages,367,95
/apitable/apitable/tree/develop/backend-server,278,78
/apitable/apitable/pulls,250,67
/apitable/apitable/releases,239,108
/apitable/apitable/tree/develop,233,128
