referrer,views_total,views_unique
github.com,3038,554
Google,2863,463
link.juejin.cn,823,136
Bing,480,33
aitable.ai,442,120
link.zhihu.com,336,42
cn.bing.com,237,45
reddit.com,86,21
news.ycombinator.com,77,33
yandex.ru,64,13
