time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-31 00:00:00+00:00,,,68,26
2024-02-01 00:00:00+00:00,23.0,19.0,1757,218
2024-02-02 00:00:00+00:00,24.0,21.0,1088,191
2024-02-03 00:00:00+00:00,13.0,12.0,642,88
2024-02-04 00:00:00+00:00,14.0,13.0,837,139
2024-02-05 00:00:00+00:00,72.0,20.0,1311,178
2024-02-06 00:00:00+00:00,23.0,16.0,777,157
2024-02-07 00:00:00+00:00,15.0,14.0,831,147
2024-02-08 00:00:00+00:00,14.0,14.0,294,120
2024-02-09 00:00:00+00:00,11.0,10.0,250,85
2024-02-10 00:00:00+00:00,11.0,11.0,397,50
2024-02-11 00:00:00+00:00,6.0,6.0,181,60
2024-02-12 00:00:00+00:00,10.0,10.0,200,76
2024-02-13 00:00:00+00:00,13.0,11.0,431,96
2024-02-14 00:00:00+00:00,6.0,6.0,243,66
