referrer,views_total,views_unique
github.com,2815,528
Google,2663,702
aitable.ai,878,155
youtube.com,613,229
link.juejin.cn,557,60
cn.bing.com,226,45
Baidu,221,35
Bing,177,47
DuckDuckGo,150,43
reddit.com,130,16
