time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-09 00:00:00+00:00,2,2,70,26
2023-08-10 00:00:00+00:00,64,40,1380,298
2023-08-11 00:00:00+00:00,83,31,1930,263
2023-08-12 00:00:00+00:00,25,22,782,99
2023-08-13 00:00:00+00:00,15,11,369,110
2023-08-14 00:00:00+00:00,122,42,1795,323
2023-08-15 00:00:00+00:00,73,47,2951,365
2023-08-16 00:00:00+00:00,63,48,2541,460
2023-08-17 00:00:00+00:00,80,54,3894,932
2023-08-18 00:00:00+00:00,50,38,2899,581
2023-08-19 00:00:00+00:00,32,30,1973,382
2023-08-20 00:00:00+00:00,16,13,681,152
2023-08-21 00:00:00+00:00,173,37,2080,349
2023-08-22 00:00:00+00:00,90,32,1778,411
2023-08-23 00:00:00+00:00,51,34,1737,343
