time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,,,28,15
2023-07-17 00:00:00+00:00,126.0,49.0,2543,394
2023-07-18 00:00:00+00:00,209.0,69.0,2829,409
2023-07-19 00:00:00+00:00,115.0,42.0,2178,376
2023-07-20 00:00:00+00:00,86.0,41.0,2350,347
2023-07-21 00:00:00+00:00,48.0,26.0,1967,312
2023-07-22 00:00:00+00:00,24.0,21.0,915,147
2023-07-23 00:00:00+00:00,21.0,20.0,1127,167
2023-07-24 00:00:00+00:00,94.0,45.0,2421,365
2023-07-25 00:00:00+00:00,159.0,49.0,2547,363
2023-07-26 00:00:00+00:00,69.0,41.0,2408,336
2023-07-27 00:00:00+00:00,75.0,33.0,1622,320
2023-07-28 00:00:00+00:00,55.0,39.0,1527,257
2023-07-29 00:00:00+00:00,19.0,19.0,1124,141
2023-07-30 00:00:00+00:00,125.0,10.0,424,92
