referrer,views_total,views_unique
Google,1012,457
github.com,792,273
aitable.ai,260,95
Baidu,144,42
Bing,90,26
nocobase.com,87,57
reddit.com,85,53
link.juejin.cn,75,18
cn.bing.com,71,22
youtube.com,35,20
