referrer,views_total,views_unique
github.com,3131,558
Google,2711,488
link.juejin.cn,751,123
aitable.ai,531,131
cn.bing.com,245,41
Bing,233,34
link.zhihu.com,146,38
news.ycombinator.com,79,32
reddit.com,77,16
v2ex.com,55,6
