referrer,views_total,views_unique
github.com,3604,558
Google,2327,400
link.juejin.cn,669,75
aitable.ai,645,100
Bing,167,33
cn.bing.com,160,44
link.zhihu.com,138,28
Baidu,119,38
news.ycombinator.com,64,13
reddit.com,56,13
