time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-24 00:00:00+00:00,,,105,13
2024-02-25 00:00:00+00:00,12.0,12.0,476,78
2024-02-26 00:00:00+00:00,31.0,24.0,1568,208
2024-02-27 00:00:00+00:00,33.0,30.0,1959,239
2024-02-28 00:00:00+00:00,36.0,29.0,1367,227
2024-02-29 00:00:00+00:00,24.0,19.0,984,184
2024-03-01 00:00:00+00:00,25.0,18.0,811,150
2024-03-02 00:00:00+00:00,13.0,12.0,389,85
2024-03-03 00:00:00+00:00,8.0,7.0,256,65
2024-03-04 00:00:00+00:00,51.0,31.0,1478,257
2024-03-05 00:00:00+00:00,32.0,26.0,1978,270
2024-03-06 00:00:00+00:00,21.0,19.0,1222,216
2024-03-07 00:00:00+00:00,22.0,18.0,1104,207
2024-03-08 00:00:00+00:00,23.0,22.0,1160,207
2024-03-09 00:00:00+00:00,4.0,4.0,390,66
