time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-19 00:00:00+00:00,4,4,127,34
2023-06-20 00:00:00+00:00,91,46,2408,451
2023-06-21 00:00:00+00:00,39,30,1799,312
2023-06-22 00:00:00+00:00,18,14,616,144
2023-06-23 00:00:00+00:00,27,20,755,190
2023-06-24 00:00:00+00:00,34,23,563,126
2023-06-25 00:00:00+00:00,60,42,2320,383
2023-06-26 00:00:00+00:00,157,34,2971,425
2023-06-27 00:00:00+00:00,59,37,1803,365
2023-06-28 00:00:00+00:00,159,46,1889,387
2023-06-29 00:00:00+00:00,56,29,1916,340
2023-06-30 00:00:00+00:00,79,39,1389,249
2023-07-01 00:00:00+00:00,24,19,718,151
2023-07-02 00:00:00+00:00,20,19,448,117
2023-07-03 00:00:00+00:00,162,52,2096,409
