time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-04 00:00:00+00:00,7,7,114,30
2023-05-05 00:00:00+00:00,105,50,1839,334
2023-05-06 00:00:00+00:00,121,59,2245,352
2023-05-07 00:00:00+00:00,50,14,869,147
2023-05-08 00:00:00+00:00,247,65,3278,435
2023-05-09 00:00:00+00:00,123,88,2620,416
2023-05-10 00:00:00+00:00,135,61,2146,330
2023-05-11 00:00:00+00:00,67,45,1874,349
2023-05-12 00:00:00+00:00,75,29,1545,276
2023-05-13 00:00:00+00:00,54,20,843,114
2023-05-14 00:00:00+00:00,27,21,636,109
2023-05-15 00:00:00+00:00,432,79,2257,414
2023-05-16 00:00:00+00:00,182,61,3091,412
2023-05-17 00:00:00+00:00,147,62,2271,388
2023-05-18 00:00:00+00:00,53,36,2063,275
