referrer,views_total,views_unique
github.com,1981,355
Google,1238,405
link.juejin.cn,347,38
aitable.ai,287,105
Baidu,129,39
cn.bing.com,119,34
Bing,115,31
search.brave.com,89,6
reddit.com,67,33
youtube.com,58,39
