time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-29 00:00:00+00:00,1,1,41,21
2024-09-30 00:00:00+00:00,4,4,464,159
2024-10-01 00:00:00+00:00,5,5,298,108
2024-10-02 00:00:00+00:00,2,2,271,123
2024-10-03 00:00:00+00:00,4,4,293,122
2024-10-04 00:00:00+00:00,7,7,270,119
2024-10-05 00:00:00+00:00,10,6,207,90
2024-10-06 00:00:00+00:00,2,2,215,87
2024-10-07 00:00:00+00:00,5,5,237,125
2024-10-08 00:00:00+00:00,9,8,487,175
2024-10-09 00:00:00+00:00,5,5,522,194
2024-10-10 00:00:00+00:00,10,10,562,187
2024-10-11 00:00:00+00:00,7,7,635,194
2024-10-12 00:00:00+00:00,9,9,524,132
2024-10-13 00:00:00+00:00,4,3,169,64
