url_path,views_total,views_unique
/apitable/apitable,7926,3629
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2231,1055
/apitable/apitable/issues,2124,431
/apitable/apitable/pulls,633,137
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,518,251
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,451,253
/apitable/apitable/releases,294,157
/apitable/apitable/search,271,106
/apitable/apitable/commits/develop,262,62
/apitable/apitable/tree/develop/backend-server,257,160
