referrer,views_total,views_unique
github.com,2508,515
Google,1642,446
aitable.ai,739,100
link.juejin.cn,545,56
cn.bing.com,316,49
reddit.com,117,16
link.zhihu.com,87,27
apitable.com,68,3
Bing,53,24
help.aitable.ai,29,8
