referrer,views_total,views_unique
github.com,3515,725
Google,1418,358
apitable.com,1140,421
Baidu,545,196
cn.bing.com,259,63
link.zhihu.com,217,82
reddit.com,122,63
Bing,112,19
DuckDuckGo,73,5
gitee.com,72,18
