referrer,views_total,views_unique
github.com,4330,589
Google,2091,372
apitable.com,1067,210
Baidu,343,103
cn.bing.com,280,42
link.zhihu.com,150,59
Bing,85,26
reddit.com,32,13
gitee.com,31,12
help.apitable.com,31,10
