url_path,views_total,views_unique
/apitable/apitable,3729,1864
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2186,610
/apitable/apitable/issues,1128,299
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,669,164
/apitable/apitable/tree/develop/packages,466,111
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,441,124
/apitable/apitable/tree/develop/backend-server,326,89
/apitable/apitable/pulls,276,79
/apitable/apitable/releases,256,111
/apitable/apitable/tree/develop,239,127
