referrer,views_total,views_unique
Google,849,391
github.com,706,247
aitable.ai,240,81
Baidu,149,38
nocobase.com,77,54
link.juejin.cn,76,27
cn.bing.com,66,24
Bing,51,22
reddit.com,36,26
youtube.com,31,14
