time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-08 00:00:00+00:00,,,34,16
2024-09-09 00:00:00+00:00,12.0,11.0,727,191
2024-09-10 00:00:00+00:00,14.0,10.0,802,167
2024-09-11 00:00:00+00:00,4.0,4.0,870,186
2024-09-12 00:00:00+00:00,9.0,9.0,850,158
2024-09-13 00:00:00+00:00,9.0,8.0,997,147
2024-09-14 00:00:00+00:00,8.0,8.0,643,112
2024-09-15 00:00:00+00:00,4.0,4.0,396,94
2024-09-16 00:00:00+00:00,5.0,4.0,698,133
2024-09-17 00:00:00+00:00,5.0,3.0,276,110
2024-09-18 00:00:00+00:00,6.0,6.0,866,164
2024-09-19 00:00:00+00:00,6.0,6.0,761,166
2024-09-20 00:00:00+00:00,6.0,6.0,1286,160
2024-09-21 00:00:00+00:00,10.0,6.0,485,106
2024-09-22 00:00:00+00:00,3.0,2.0,190,56
