referrer,views_total,views_unique
github.com,3185,569
Google,2691,476
link.juejin.cn,803,132
aitable.ai,497,126
cn.bing.com,262,42
Bing,260,33
link.zhihu.com,135,37
news.ycombinator.com,78,31
reddit.com,76,18
yandex.ru,63,13
