referrer,views_total,views_unique
github.com,1948,403
Google,1187,428
link.juejin.cn,428,44
aitable.ai,305,111
Bing,241,50
Baidu,193,53
cn.bing.com,125,32
yandex.ru,101,11
search.brave.com,86,6
reddit.com,72,33
