referrer,views_total,views_unique
github.com,2050,400
Google,1432,432
link.juejin.cn,459,40
aitable.ai,401,125
cn.bing.com,137,36
Baidu,131,39
Bing,108,30
search.brave.com,88,6
reddit.com,74,36
DuckDuckGo,57,23
