referrer,views_total,views_unique
github.com,3673,760
Google,1516,388
apitable.com,1241,456
Baidu,603,231
link.zhihu.com,250,81
cn.bing.com,233,53
Bing,143,19
reddit.com,124,65
gitee.com,102,25
help.apitable.com,88,20
