referrer,views_total,views_unique
github.com,4529,636
Google,1970,372
apitable.com,1124,229
Baidu,363,118
cn.bing.com,258,42
link.zhihu.com,178,65
Bing,96,31
gitee.com,43,16
help.apitable.com,36,11
reddit.com,35,16
