time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-08 00:00:00+00:00,2,2,75,31
2023-09-09 00:00:00+00:00,28,19,586,156
2023-09-10 00:00:00+00:00,20,17,816,164
2023-09-11 00:00:00+00:00,133,37,1794,344
2023-09-12 00:00:00+00:00,49,37,3119,369
2023-09-13 00:00:00+00:00,41,34,1896,318
2023-09-14 00:00:00+00:00,52,29,1737,326
2023-09-15 00:00:00+00:00,48,37,2442,305
2023-09-16 00:00:00+00:00,19,16,686,137
2023-09-17 00:00:00+00:00,19,18,687,128
2023-09-18 00:00:00+00:00,233,51,2498,346
2023-09-19 00:00:00+00:00,73,35,2551,318
2023-09-20 00:00:00+00:00,43,30,1425,262
2023-09-21 00:00:00+00:00,62,38,1399,266
2023-09-22 00:00:00+00:00,33,25,1150,197
