time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-05 00:00:00+00:00,,,76,33
2024-07-06 00:00:00+00:00,5.0,5.0,352,94
2024-07-07 00:00:00+00:00,7.0,7.0,201,77
2024-07-08 00:00:00+00:00,17.0,14.0,978,179
2024-07-09 00:00:00+00:00,10.0,7.0,868,182
2024-07-10 00:00:00+00:00,10.0,9.0,1034,207
2024-07-11 00:00:00+00:00,16.0,8.0,1007,246
2024-07-12 00:00:00+00:00,12.0,12.0,1701,458
2024-07-13 00:00:00+00:00,10.0,8.0,959,255
2024-07-14 00:00:00+00:00,11.0,11.0,1092,187
2024-07-15 00:00:00+00:00,11.0,9.0,1522,275
2024-07-16 00:00:00+00:00,17.0,12.0,1208,263
2024-07-17 00:00:00+00:00,11.0,10.0,1023,216
2024-07-18 00:00:00+00:00,11.0,10.0,1041,201
2024-07-19 00:00:00+00:00,9.0,9.0,1728,198
