url_path,views_total,views_unique
/apitable/apitable,1675,1032
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,357,168
/apitable/apitable/issues,141,63
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,116,67
/apitable/apitable/tree/develop,89,60
/apitable/apitable/blob/develop/docker-compose.yaml,67,38
/apitable/apitable/tree/develop/packages,60,31
/apitable/apitable/issues/1754,50,48
/apitable/apitable/issues/331,47,40
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,44,27
