referrer,views_total,views_unique
Google,852,426
github.com,682,267
aitable.ai,259,87
Baidu,207,42
link.juejin.cn,79,21
nocobase.com,73,55
cn.bing.com,70,21
Bing,58,28
reddit.com,51,39
yandex.ru,27,12
