referrer,views_total,views_unique
github.com,3264,561
Google,2021,471
link.juejin.cn,685,54
aitable.ai,679,169
youtube.com,293,54
Baidu,227,60
cn.bing.com,114,37
link.zhihu.com,97,22
reddit.com,84,20
Bing,74,24
