referrer,views_total,views_unique
github.com,3482,505
Google,2394,425
link.juejin.cn,1045,124
Bing,457,26
aitable.ai,413,111
link.zhihu.com,348,41
cn.bing.com,171,45
reddit.com,100,29
wasp.co.jp,69,1
hub.nuaa.cf,61,2
