time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-03 00:00:00+00:00,,,25,17
2023-11-04 00:00:00+00:00,18.0,16.0,738,110
2023-11-05 00:00:00+00:00,10.0,10.0,944,114
2023-11-06 00:00:00+00:00,160.0,29.0,1526,233
2023-11-07 00:00:00+00:00,32.0,23.0,2027,251
2023-11-08 00:00:00+00:00,84.0,32.0,1485,262
2023-11-09 00:00:00+00:00,37.0,26.0,935,198
2023-11-10 00:00:00+00:00,97.0,22.0,973,174
2023-11-11 00:00:00+00:00,16.0,13.0,495,112
2023-11-12 00:00:00+00:00,14.0,12.0,506,105
2023-11-13 00:00:00+00:00,216.0,37.0,1442,247
2023-11-14 00:00:00+00:00,42.0,31.0,1341,259
2023-11-15 00:00:00+00:00,34.0,29.0,1674,238
2023-11-16 00:00:00+00:00,35.0,21.0,1831,238
2023-11-17 00:00:00+00:00,22.0,19.0,1260,214
