time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,6,5,87,47
2024-03-26 00:00:00+00:00,26,23,1503,289
2024-03-27 00:00:00+00:00,44,32,1479,286
2024-03-28 00:00:00+00:00,33,30,2044,295
2024-03-29 00:00:00+00:00,28,25,1608,242
2024-03-30 00:00:00+00:00,10,10,819,145
2024-03-31 00:00:00+00:00,17,17,744,128
2024-04-01 00:00:00+00:00,34,25,2052,251
2024-04-02 00:00:00+00:00,53,46,2221,292
2024-04-03 00:00:00+00:00,26,25,1317,263
2024-04-04 00:00:00+00:00,20,20,611,135
2024-04-05 00:00:00+00:00,15,15,466,128
2024-04-06 00:00:00+00:00,15,15,550,153
2024-04-07 00:00:00+00:00,32,27,1575,227
2024-04-08 00:00:00+00:00,35,30,1377,256
