referrer,views_total,views_unique
Google,1968,441
github.com,1893,347
aitable.ai,580,79
link.juejin.cn,355,46
Bing,194,41
Baidu,182,43
cn.bing.com,147,29
nocobase.com,48,24
link.zhihu.com,48,11
reddit.com,36,27
