referrer,views_total,views_unique
Google,854,403
github.com,726,253
aitable.ai,246,82
Baidu,152,40
cn.bing.com,74,24
nocobase.com,72,54
link.juejin.cn,68,24
Bing,53,25
reddit.com,35,25
yandex.ru,26,11
