url_path,views_total,views_unique
/apitable/apitable,7852,3354
/apitable/apitable/issues,2392,486
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,2249,1103
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,678,322
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,568,301
/apitable/apitable/pulls,420,156
/apitable/apitable/tree/develop/packages,417,206
/apitable/apitable/tree/develop/backend-server,334,197
/apitable/apitable/search,299,111
/apitable/apitable/releases,286,172
