referrer,views_total,views_unique
github.com,3199,674
Google,1213,310
apitable.com,997,367
Baidu,455,156
cn.bing.com,229,61
link.zhihu.com,212,70
Bing,125,17
reddit.com,90,48
DuckDuckGo,77,7
apitable.maihh.net,68,2
