url_path,views_total,views_unique
/apitable/apitable,3675,1556
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,1070,446
/apitable/apitable/issues,861,254
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,359,174
/apitable/apitable/tree/develop/packages,220,89
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,212,118
/apitable/apitable/tree/develop/backend-server,173,95
/apitable/apitable/releases,169,97
/apitable/apitable/pulls,134,68
/apitable/apitable/blob/develop/docker-compose.yaml,130,50
