referrer,views_total,views_unique
github.com,3580,773
Google,1568,375
apitable.com,1349,446
Baidu,591,218
cn.bing.com,294,52
link.zhihu.com,217,85
Bing,162,23
gitee.com,125,32
reddit.com,118,62
help.apitable.com,98,23
