time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-09 00:00:00+00:00,,,82,24
2024-02-10 00:00:00+00:00,11.0,11.0,397,50
2024-02-11 00:00:00+00:00,6.0,6.0,181,60
2024-02-12 00:00:00+00:00,10.0,10.0,200,76
2024-02-13 00:00:00+00:00,13.0,11.0,431,96
2024-02-14 00:00:00+00:00,7.0,7.0,304,93
2024-02-15 00:00:00+00:00,10.0,10.0,535,99
2024-02-16 00:00:00+00:00,12.0,9.0,363,102
2024-02-17 00:00:00+00:00,11.0,11.0,189,67
2024-02-18 00:00:00+00:00,12.0,11.0,968,153
2024-02-19 00:00:00+00:00,24.0,21.0,1091,178
2024-02-20 00:00:00+00:00,21.0,17.0,1232,213
2024-02-21 00:00:00+00:00,20.0,17.0,1172,194
2024-02-22 00:00:00+00:00,29.0,25.0,1431,193
2024-02-23 00:00:00+00:00,25.0,24.0,1275,182
