referrer,views_total,views_unique
github.com,3731,768
Google,1527,375
apitable.com,1300,452
Baidu,608,223
link.zhihu.com,252,84
cn.bing.com,243,49
Bing,151,22
gitee.com,125,30
reddit.com,123,65
help.apitable.com,88,20
