url_path,views_total,views_unique
/apitable/apitable,1683,1034
/apitable/apitable/blob/develop/docs/readme/zh-CN/README.md,299,165
/apitable/apitable/issues,141,63
/apitable/apitable/blob/develop/docs/contribute/developer-guide.md,102,66
/apitable/apitable/tree/develop,96,64
/apitable/apitable/tree/develop/packages,65,35
/apitable/apitable/blob/develop/docker-compose.yaml,60,36
/apitable/apitable/issues/1754,49,48
/apitable/apitable/releases,48,34
/apitable/apitable/blob/develop/docs/readme/zh-CN/docs/contribute/developer-guide.md,48,32
