referrer,views_total,views_unique
github.com,3704,734
Google,1413,377
apitable.com,1246,443
Baidu,635,231
link.zhihu.com,231,78
cn.bing.com,214,53
Bing,146,20
reddit.com,124,64
help.apitable.com,85,19
gitee.com,82,18
